name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"London,UK",2013-02-16T01:00:00,6.1,6.1,2.1,75.59,0,0,,0,0,,4.4,185,1023.1,100,22.4,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T02:00:00,5.6,5.6,2.1,78.24,0,0,,0,0,,2.3,212,1023.2,100,23.1,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T03:00:00,6,6,2.3,77.21,0,0,,0,0,,3.4,234,1023.1,100,22.4,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T04:00:00,5.5,5.5,2.3,79.91,0,0,,0,0,,3.2,242,1023.2,100,21.7,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T05:00:00,5.3,5.3,2.5,82.18,0,0,,0,0,,1.2,163,1023.3,100,24.5,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T06:00:00,5.1,5.1,2.6,83.92,0,0,,0,0,,1.5,150,1023.4,90,23.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T07:00:00,5,5,2.5,83.9,0,0,,0,0,,2.7,158,1023.6,90,23.5,28.1,0.1,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T08:00:00,4.8,4.8,2.6,85.67,0,0,,0,0,,2.7,237,1023.9,90,23.2,112.8,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T09:00:00,5.6,5.6,3.5,86.35,0,0,,0,0,,1.5,249,1024.1,90,21.6,205.8,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T10:00:00,7.6,7.6,2.7,70.67,0,0,,0,0,,2.8,17,1024.3,90,23.6,325.9,1.2,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T11:00:00,8.6,8.2,2.4,64.63,0,0,,0,0,,5.2,193,1024.5,90,28.6,319.4,1.1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T12:00:00,9.5,8.9,1.6,57.46,0,0,,0,0,,6.4,203,1024.4,90,25.1,310.9,1.1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T13:00:00,10.3,10.3,-1.3,44.17,0,0,,0,0,,8.3,195,1023.9,90,34.1,266.6,1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T14:00:00,9.8,8.9,-1.7,44.63,0,0,,0,0,,7.9,172,1023.6,90,36.3,217.3,0.8,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T15:00:00,10.3,10.3,-1.3,44.15,0,0,,0,0,,7.9,206,1023.2,90,37.3,104.6,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T16:00:00,9.6,8.4,-1.4,45.92,0,0,,0,0,,9.2,182,1023,57.9,38.7,29,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T17:00:00,8.6,7.4,0.1,55.17,0,0,,0,0,,8.1,191,1022.9,65.7,38.2,0,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T18:00:00,8.6,7.4,-0.3,53.24,0,0,,0,0,,8.1,181,1023.2,80,33.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T19:00:00,8.1,6.9,-0.1,55.9,0,0,,0,0,,7.8,180,1023.4,68.9,30.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T20:00:00,7.5,6.4,0.1,59.1,0,0,,0,0,,6.9,154,1023.6,60,23.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T21:00:00,6.5,5.4,1.7,70.97,0,0,,0,0,,6.3,135,1023.8,100,17.1,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T22:00:00,5.3,5.3,2.4,81.02,0,0,,0,0,,4.4,137,1024,100,16.7,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-16T23:00:00,4.5,4.5,2.8,88.72,0,0,,0,0,,4.4,136,1023.9,50,17.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T00:00:00,3.6,3.6,2.1,89.93,0,0,,0,0,,4.4,117,1023.6,0.7,16.6,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T01:00:00,3.3,3.3,1.8,89.92,0,0,,0,0,,3.9,81,1023.4,0.5,14.8,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T02:00:00,3.3,3.3,1.5,88.03,0,0,,0,0,,4.6,69,1023.2,0.6,13.1,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T03:00:00,3.3,3.3,1.3,86.8,0,0,,0,0,,3.2,85,1022.9,0.8,10.8,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T04:00:00,3.3,2.2,1.5,88.03,0,0,,0,0,,5.1,80,1022.5,3.4,9.9,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T05:00:00,3.1,1.9,1.6,89.92,0,0,,0,0,,5.2,78,1022.5,10.2,8.1,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T06:00:00,3.3,3.3,2,91.22,0,0,,0,0,,4.6,79,1022.4,57.3,7.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T07:00:00,3.1,3.1,2.1,93.17,0,0,,0,0,,4.6,57,1022.7,10,4.7,43.9,0.2,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T08:00:00,3.3,1.5,2.5,94.51,0,0,,0,0,,6.8,85,1022.8,40,2.4,159.1,0.6,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T09:00:00,3.8,2,3.1,95.21,0,0,,0,0,,7.2,130,1022.9,90,3.4,310.9,1.1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T10:00:00,4.8,3.4,3.6,91.95,0,0,,0,0,,6.4,113,1022.8,80,5.1,406.5,1.5,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T11:00:00,6.8,5.4,3.2,77.32,0,0,,0,0,,7.5,115,1022.6,10,7.2,453.9,1.6,5,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T12:00:00,8.6,6.7,3.1,68.81,0,0,,0,0,,11.3,124,1022,10,20.1,455.5,1.6,5,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T13:00:00,9.6,7.2,-0.4,49.71,0,0,,0,0,,17.3,140,1021.4,30,36.3,404.6,1.5,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T14:00:00,10.8,10.8,-1,43.96,0,0,,0,0,,18,129,1020.7,30,36.8,311.1,1.1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T15:00:00,9.3,6.8,1.3,57.33,0,0,,0,0,,17.4,131,1020.2,42.3,34.7,183.9,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T16:00:00,7.7,4.8,3.1,73.01,0,0,,0,0,,16.7,121,1019.8,40,30.5,49.3,0.2,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T17:00:00,6.4,3.4,3.1,79.89,0,0,,0,0,,15.3,97,1019.7,40,19.6,0,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T18:00:00,4.7,1.3,2.8,88.05,0,0,,0,0,,15,95,1020,30,13.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T19:00:00,4.1,1,2.6,89.96,0,0,,0,0,,13.4,82,1020.5,30,6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T20:00:00,4.3,1.2,2.5,88.1,0,0,,0,0,,13.4,87,1020.5,90,4.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T21:00:00,4.3,1.3,2.3,86.86,0,0,,0,0,,12.8,98,1020.5,90,5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T22:00:00,4.6,1,2.6,86.89,0,0,,0,0,,17.5,102,1020.4,71.3,4.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-17T23:00:00,4.3,0.8,2.6,88.71,0,0,,0,0,,15.8,99,1020.2,80,4.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T00:00:00,4.1,0.8,2.5,89.33,0,0,,0,0,,14.6,107,1020.2,41.2,4.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T01:00:00,3.8,0.7,2.3,89.94,0,0,,0,0,,12.9,107,1020.2,90,4.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T02:00:00,4,1.6,2.1,87.46,0,0,,0,0,,9.5,101,1020,10,4.7,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T03:00:00,3.3,1.4,1.6,88.65,0,0,,0,0,,7.4,100,1020,30,4.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T04:00:00,3.3,1.1,1.6,88.66,0,0,,0,0,,8.3,91,1020,61.1,5.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T05:00:00,3,0.8,1.6,90.54,0,0,,0,0,,8.2,85,1020,53.3,5.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T06:00:00,2.6,0.1,1.3,91.16,0.001,100,rain,0,0,,9,82,1020,0,4.6,0,0,0,,Rain,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T07:00:00,2.5,0.3,1.3,91.8,0,0,,0,0,,7.9,79,1020.1,10,4.2,42.3,0.2,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T08:00:00,2.8,0.3,1.8,93.14,0,0,,0,0,,9,80,1020.5,10,3.6,188.4,0.7,2,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T09:00:00,4,1,2.3,88.68,0,0,,0,0,,12.7,95,1020.8,10,5.4,318.9,1.1,3,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T10:00:00,4.6,1,2,83.24,0,0,,0,0,,17.3,97,1020.8,50,6,414.3,1.5,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T11:00:00,6.1,3,1.6,72.89,0,0,,0,0,,16.6,99,1020.8,50,15.5,464.1,1.7,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T12:00:00,6.7,3.7,1.8,71.41,0,0,,0,0,,16.1,109,1020.7,60,17,455.8,1.6,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T13:00:00,7.7,5.1,1.3,64.36,0,0,,0,0,,14.6,108,1020.3,60,16.3,383.5,1.4,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T14:00:00,7.9,5.5,1.6,64.82,0,0,,0,0,,13.4,106,1019.9,80,21.3,296.9,1.1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T15:00:00,7.9,5.8,1.6,64.82,0,0,,0,0,,11.8,112,1019.7,80,24.1,188.8,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T16:00:00,7.2,4.9,2,69.95,0,0,,0,0,,11.9,107,1019.7,90,27,53.5,0.2,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T17:00:00,6.2,4.2,1.3,71.32,0,0,,0,0,,9.5,100,1019.8,90,17.4,0,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T18:00:00,5.1,3.1,0.8,73.76,0,0,,0,0,,9.1,95,1020.1,90,16.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T19:00:00,4.5,2.1,0.6,75.82,0,0,,0,0,,10.4,96,1020.5,90,15.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T20:00:00,4,1.6,1.1,81.38,0,0,,0,0,,9.6,96,1020.8,90,14.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T21:00:00,3.5,2.2,1.1,84.3,0,0,,0,0,,5.7,83,1021.3,90,12.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T22:00:00,2.6,2.6,0.8,87.93,0,0,,0,0,,3.6,103,1021.3,90,10.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-18T23:00:00,1.8,1.8,0.6,91.73,0,0,,0,0,,4.4,93,1021.2,90,9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T00:00:00,2,0.5,0.8,91.77,0,0,,0,0,,5.7,80,1021,25.2,6.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T01:00:00,2.1,2.1,0.8,91.13,0,0,,0,0,,4.7,51,1020.9,10,5.8,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T02:00:00,1.5,1.5,0.5,93.08,0,0,,0,0,,3.9,48,1020.7,0.1,4.8,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T03:00:00,0.3,0.3,-0.4,95.06,0,0,,0,0,,1.5,279,1020.5,0.1,3.3,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T04:00:00,-0.2,-0.2,-0.7,96.42,0,0,,0,0,,2.8,35,1020.2,0.1,3.3,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T05:00:00,0.1,0.1,-0.4,96.44,0,0,,0,0,,2.6,46,1020.1,0.2,3.8,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T06:00:00,-0.2,-0.2,-0.5,97.83,0.001,100,"rain,snow",0,0,,3.9,19,1020,0,3.3,0,0,0,,"Snow, Rain",snow,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T07:00:00,-1.2,-1.2,-1.7,96.4,0,0,,0,0,,2.6,36,1020.1,10,2.7,53.8,0.2,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T08:00:00,-0.9,-0.9,-1.2,97.82,0,0,,0,0,,2.1,24,1020.3,10,3.1,176.2,0.6,2,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T09:00:00,1.1,1.1,0.8,97.86,0,0,,0,0,,1.9,335,1020.3,10,3.9,290.5,1,3,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T10:00:00,2.9,2.9,2.6,98.52,0,0,,0,0,,2.1,322,1020.1,10,7.1,412.6,1.5,4,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T11:00:00,7.1,6.4,3.1,75.72,0,0,,0,0,,5.2,269,1020.2,0,7.9,463.3,1.7,5,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T12:00:00,9,8.5,1.8,60.72,0,0,,0,0,,5.7,250,1019.6,0,13.2,464,1.7,5,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T13:00:00,9.5,9.5,0.9,54.64,0,0,,0,0,,4.6,263,1019,0,17.8,414.8,1.5,4,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T14:00:00,10.6,10.6,-0.3,46.54,0,0,,0,0,,5.1,273,1018.3,0,19.1,320.6,1.2,3,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T15:00:00,10.1,10.1,0,49.83,0,0,,0,0,,3.6,224,1017.9,0,20.3,190.9,0.7,2,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T16:00:00,10.5,10.5,-0.9,44.85,0,0,,0,0,,4.3,328,1017.8,0,19.1,56,0.2,1,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T17:00:00,9.3,8.8,-0.5,50.39,0,0,,0,0,,5.9,326,1018,0,20.9,0.1,0,0,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T18:00:00,8.6,8.6,1.1,59.31,0,0,,0,0,,4.4,344,1018.4,0,17.9,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T19:00:00,7.6,7.6,1.6,65.81,0,0,,0,0,,2.6,10,1018.9,0,15.1,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T20:00:00,7.1,7.1,1.1,65.74,0,0,,0,0,,3.1,36,1019.1,0,12.9,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T21:00:00,6.3,6.3,0.8,67.99,0,0,,0,0,,2.8,25,1019.2,1.1,8.8,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T22:00:00,5.3,4.3,1.5,76.57,0,0,,0,0,,5.3,62,1019.6,2.6,8.9,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-19T23:00:00,4.8,4.8,1.5,79.26,0,0,,0,0,,3.6,15,1019.7,23.7,8.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T00:00:00,2,-0.8,1.1,93.74,0,0,,0,0,,9.9,54,1019.8,40,4.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T01:00:00,2.6,-0.7,2,95.82,0,0,,0,0,,12.7,91,1020.2,60,2.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T02:00:00,2.8,0.6,2.1,95.16,0,0,,0,0,,8.1,70,1020.7,48.7,1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T03:00:00,3.5,1.3,1.8,88.7,0,0,,0,0,,8.5,61,1020.9,56.6,1.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T04:00:00,3.6,1.8,1.8,88.06,0,0,,0,0,,7.1,117,1021.1,39.5,4.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T05:00:00,4.1,4.1,2.6,89.99,0,0,,0,0,,3.7,348,1021.5,90,3.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T06:00:00,3.8,2,3,94.52,0.498,100,rain,0,0,,7.2,14,1021.8,100,1.4,0.1,0,0,,"Rain, Overcast",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T07:00:00,4.5,2.9,3.8,95.22,0,0,,0,0,,7,22,1022.2,100,1.3,25.8,0.1,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T08:00:00,4.5,1.6,3.1,90.67,0,0,,0,0,,12.8,64,1022.6,100,2.2,95.5,0.3,1,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T09:00:00,4.1,0.1,1.7,83.83,0,0,,0,0,,18.9,86,1023.1,100,5.2,207.8,0.7,2,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T10:00:00,4.3,0.3,1.1,79.16,0,0,,0,0,,19.3,83,1023.4,80.9,11.2,340,1.2,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T11:00:00,4.1,-0.1,-0.8,69.97,0,0,,0,0,,20.8,85,1023.9,90,18.8,460.4,1.7,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T12:00:00,4.6,0.4,-0.7,68.52,0.499,100,rain,0,0,,22.4,91,1024.1,50,17.3,479.4,1.7,5,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T13:00:00,5.6,1.6,-1.2,61.64,0,0,,0,0,,23,89,1024,25.9,23.7,437.6,1.6,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T14:00:00,4.8,0.6,-2.8,57.49,0,0,,0,0,,22.2,83,1023.7,40,24.8,342.5,1.2,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T15:00:00,4.1,-0.4,-2.6,61.26,0,0,,0,0,,23.9,82,1023.8,40,24.7,206.4,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T16:00:00,4.1,-0.5,-2.7,61.26,0,0,,0,0,,24.5,74,1023.6,40,24.2,63.8,0.2,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T17:00:00,3.1,-1.5,-3.3,62.41,0,0,,0,0,,22,82,1023.6,30,31.5,0.2,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T18:00:00,2.5,-2.2,-3.2,66.1,0,0,,0,0,,21.7,82,1024.1,10,32.3,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T19:00:00,2.3,-2.6,-3.5,65.57,0,0,,0,0,,22.9,82,1024.7,40,30.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T20:00:00,2.3,-2.5,-3.4,66.06,0,0,,0,0,,22.1,82,1024.8,90,26.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T21:00:00,2.3,-2.7,-3.4,66.05,0,0,,0,0,,23.6,78,1025,94.5,25.2,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T22:00:00,2.6,-1.8,-3.6,63.24,0,0,,0,0,,19.2,86,1025.1,90,24.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-20T23:00:00,2.6,-1.9,-3.6,63.24,0,0,,0,0,,19.8,84,1024.8,94.5,20.7,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-21T00:00:00,2.6,-1.5,-3.7,63.24,0,0,,0,0,,17.4,90,1024.9,100,20.9,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-21T01:00:00,2.1,-2.4,-4.1,63.12,0,0,,0,0,,18.9,93,1025,100,22,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-21T02:00:00,1.8,-3,-4.4,63.05,0,0,,0,0,,20.9,96,1025.1,90,21.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-02-21T03:00:00,1.5,-3.6,-4.9,62.5,0,0,,0,0,,22.3,99,1024.9,90,18.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
