name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"London,UK",2013-07-22T10:00:00,22.7,22.7,16.8,69.75,0,0,,0,0,,9.8,109,1016.8,48.8,14.3,610.5,2.2,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T11:00:00,25.6,25.6,17.8,62.42,0,0,,0,0,,10.7,120,1016.3,90,18.4,649.5,2.3,6,,Partially cloudy,partly-cloudy-day,"03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T12:00:00,27.4,28.3,18.1,57.18,0,0,,0,0,,10.3,145,1016,77.7,23.5,683.8,2.5,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T13:00:00,29.7,30.6,18.3,50.66,0,0,,0,0,29.5,8.9,145,1015.7,90,26.3,660,2.4,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T14:00:00,31.8,31.9,16.1,38.89,0,0,,0,0,,12.1,171,1015.2,60,25.4,542.5,2,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T15:00:00,32.8,32.5,15.1,34.5,0,0,,0,0,,16.7,179,1014.8,50,34.8,541.5,1.9,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T16:00:00,32.5,32.1,14.8,34.42,0,0,,0,0,,18.1,205,1014.6,32.3,27,530,1.9,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T17:00:00,32.3,32,15,35.25,0,0,,0,0,,16.1,198,1014.3,24.5,33.4,403.4,1.5,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T18:00:00,32.5,32,14.5,33.77,0,0,,0,0,,16.6,204,1014.4,30.8,31.4,256,0.9,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T19:00:00,30.6,30.2,14.8,38.34,0,0,,0,0,,15.4,199,1014.2,31.7,31.5,114.4,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T20:00:00,29.1,29.1,15.3,43.16,0,0,,0,0,,14.5,203,1014.5,44.8,28.8,14.6,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T21:00:00,27.6,27.8,15,46.21,0,0,,0,0,,10.6,227,1014.7,49.4,32.4,0,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T22:00:00,25.5,25.5,15.1,52.29,0,0,,0,0,,9.7,192,1015.1,36.7,26,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-22T23:00:00,24.1,24.1,15.4,57.95,0,0,,0,0,,6.4,203,1014.8,37.7,28.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T00:00:00,22,22,18.1,78.49,0,0,,0,0,,3.8,173,1014.8,47.8,19.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T01:00:00,20.6,20.6,19.3,92.65,2.98,100,rain,0,0,,3,338,1014.7,51,20.2,0,0,0,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T02:00:00,19.9,19.9,18.6,92.63,0,0,,0,0,,4.4,71,1014.1,56.9,23.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T03:00:00,19.1,19.1,18.1,94.32,0,0,,0,0,,3.8,98,1013.4,54.5,26.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T04:00:00,19.4,19.4,18.6,95.55,0,0,,0,0,,7.3,149,1013.7,87.2,20.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T05:00:00,19.2,19.2,18.3,95.02,0,0,,0,0,,7,118,1013.2,56.9,15.6,8.7,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T06:00:00,19.9,19.9,19.1,95.6,0,0,,0,0,,10.9,236,1013.3,51.1,20.3,43.1,0.2,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T07:00:00,20.2,20.2,19.3,95.02,0.003,100,rain,0,0,,7.3,46,1013.4,72.4,22.1,98.9,0.4,1,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T08:00:00,20.6,20.6,19.3,92.72,0,0,,0,0,,7.9,74,1013.6,76.1,17.5,236.2,0.9,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T09:00:00,20.9,20.9,19.3,90.99,0,0,,0,0,,9.5,81,1013.4,74.5,24.9,444.6,1.6,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T10:00:00,22.7,22.7,18.6,78.04,0,0,,0,0,,9.8,139,1013.3,59.4,22.4,587.5,2.1,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T11:00:00,25.2,25.2,17.3,61.94,0,0,,0,0,,13.7,142,1012.9,62,18.7,553,2,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T12:00:00,25.1,25.1,17.9,64.02,0,0,,0,0,,10.1,171,1013.5,77.6,16.2,453.9,1.6,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T13:00:00,26.5,26.5,19.3,64.67,0.601,100,rain,0,0,,12.1,151,1013.4,69.2,25,367.3,1.3,4,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T14:00:00,27.2,28.1,18.1,57.9,0,0,,0,0,,12.3,190,1013.4,77.7,18.8,335.5,1.2,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03772099999,03770099999"
"London,UK",2013-07-23T15:00:00,27.1,28.1,18.3,58.94,0,0,,0,0,,14.4,177,1012.8,49.7,24.8,271.8,1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T16:00:00,27.3,28.1,17.3,54.42,0,0,,0,0,,16.9,174,1012.6,58.5,25.6,203.1,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T17:00:00,26.5,26.5,16.3,53.56,0,0,,0,0,,13.4,173,1012.5,73.2,24.1,155.1,0.6,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T18:00:00,25.6,25.6,16.9,58.31,0,0,,0,0,,15.2,184,1012.6,75.2,18.9,121.5,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T19:00:00,25.1,25.1,17.8,63.95,0,0,,0,0,,14.6,193,1012.6,73.3,21.3,61.5,0.2,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T20:00:00,24.1,24.1,17.8,67.86,0,0,,0,0,,16.3,212,1012.9,85.2,18,10,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T21:00:00,23.3,23.3,17.1,68.14,0,0,,0,0,,14.6,221,1013,71.3,19.9,0,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T22:00:00,21.8,21.8,15.3,66.59,0,0,,0,0,,12.1,236,1013.5,48.8,22,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-23T23:00:00,20.6,20.6,14.8,69.43,0,0,,0,0,,12.8,224,1013.6,46.6,19.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T00:00:00,19.6,19.6,14.3,71.52,0,0,,0,0,,12.4,227,1014,31.6,19,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T01:00:00,18.8,18.8,14.5,76.14,0,0,,0,0,,12.5,227,1014.4,32.3,19,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T02:00:00,17.8,17.8,14,78.48,0,0,,0,0,,8.4,226,1014,26.7,19.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T03:00:00,17,17,13.8,81.45,0,0,,0,0,,9.9,230,1014,21.5,23.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T04:00:00,16.6,16.6,13.8,83.55,0,0,,0,0,,10.8,237,1014.2,79.6,21.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T05:00:00,16,16,13.5,85.14,0,0,,0,0,,9.5,235,1014.5,93.6,17.3,16,0.1,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T06:00:00,15.8,15.8,13.5,86.22,0,0,,0,0,,9.7,251,1014.8,94.1,18.5,92.9,0.3,1,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T07:00:00,16.3,16.3,13.8,85.15,0,0,,0,0,,9.5,254,1014.8,86.1,18.4,169.8,0.6,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T08:00:00,18,18,14.1,77.98,0,0,,0,0,,8.5,260,1014.9,91.2,17.9,289.4,1,3,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T09:00:00,19.3,19.3,14.6,74.26,0,0,,0,0,,10.9,255,1015,86.3,22.3,475.8,1.7,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T10:00:00,20.1,20.1,14.3,69.34,0,0,,0,0,,15.9,241,1015.3,50.1,20.4,640.3,2.3,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T11:00:00,20.6,20.6,14.3,67.21,0,0,,0,0,,14.2,238,1015.2,59.4,23.1,768.8,2.8,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T12:00:00,22.6,22.6,15.3,63.39,0,0,,0,0,,11.5,243,1015,24.5,27.7,863.5,3.1,9,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T13:00:00,23.7,23.7,15.3,59.64,0,0,,0,0,,16.4,221,1014.7,29,28,860.5,3.1,9,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T14:00:00,26.1,26.1,14.8,49.78,0,0,,0,0,38.9,15.2,223,1014.3,32.3,29,814.3,2.9,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T15:00:00,26.3,26.3,13.1,44.07,0,0,,0,0,,18.8,234,1014.1,40.2,27.2,725.5,2.6,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T16:00:00,25.6,25.6,13.5,47.15,0,0,,0,0,,18.9,239,1013.9,72.3,31.2,599.5,2.2,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T17:00:00,25.3,25.3,14.1,49.9,0,0,,0,0,,21,223,1013.9,31.4,28.3,451.5,1.6,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T18:00:00,25.8,25.8,14.6,50.04,0,0,,0,0,,20.5,220,1013.7,21.5,28.8,285,1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T19:00:00,24.3,24.3,14.1,52.97,0,0,,0,0,,19.9,230,1013.7,27.5,31.4,134.7,0.5,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T20:00:00,23.3,23.3,14.3,57,0,0,,0,0,,19.7,222,1013.8,53.8,30.9,21.5,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T21:00:00,22.5,22.5,14.6,61,0,0,,0,0,,14.1,214,1014.1,57.1,31.5,0,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T22:00:00,21.6,21.6,14.3,63.23,0,0,,0,0,,11.5,211,1014.4,29.2,30.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-24T23:00:00,20.3,20.3,15.1,72.07,0,0,,0,0,,10.5,211,1014.4,49.1,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T00:00:00,20,20,15,72.97,0,0,,0,0,,9.3,204,1014.3,57.9,25.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T01:00:00,18.8,18.8,15.1,79.11,0,0,,0,0,,8.1,196,1014.2,54.4,24.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03772099999,03770099999"
"London,UK",2013-07-25T02:00:00,18.1,18.1,15.3,83.73,0,0,,0,0,,7.1,201,1013.9,58.9,24.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T03:00:00,18.3,18.3,15.1,81.63,0,0,,0,0,,3.3,348,1013.2,90.9,25.9,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T04:00:00,18.8,18.8,15.8,82.73,0,0,,0,0,,4.8,251,1013.1,89.1,26.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T05:00:00,17.3,17.3,15.6,89.78,0,0,,0,0,,6.9,174,1013,59,9.1,15.2,0.1,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T06:00:00,16.8,16.8,15.8,93.83,0,0,,0,0,,5.5,128,1012.9,84.5,12.2,96.3,0.3,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T07:00:00,17.1,17.1,15.8,92.07,7.184,100,rain,0,0,,8.7,151,1012.8,71.7,14.6,127.2,0.5,1,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T08:00:00,17.7,17.7,16.1,90.91,0,0,,0,0,,10.5,169,1012.7,62,13.2,202.8,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T09:00:00,19.5,19.5,17.3,87.12,0,0,,0,0,,11.4,206,1012.8,90,18.1,526,1.9,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T10:00:00,20.8,20.8,17.3,80.41,0,0,,0,0,,13.4,204,1012.8,90.9,21.3,688.8,2.5,7,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T11:00:00,21.8,21.8,17.1,74.69,0,0,,0,0,,13.6,211,1012.8,90,27.9,647.8,2.3,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T12:00:00,22.3,22.3,17.6,74.73,0,0,,0,0,,15.6,194,1012.8,75.2,31.1,760.8,2.7,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T13:00:00,23.8,23.8,17.8,69.15,0,0,,0,0,,15.5,220,1012.7,78,30.5,835.3,3,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T14:00:00,23.6,23.6,16.8,65.69,0,0,,0,0,,20.5,194,1012.5,86.3,33.7,785.3,2.8,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T15:00:00,24.3,24.3,15.9,59.11,0,0,,0,0,,20.8,207,1012.4,61.6,40.1,713.8,2.6,7,,Partially cloudy,partly-cloudy-day,"03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T16:00:00,25.3,25.3,15.6,54.93,0,0,,0,0,,22,194,1012.2,37,32.6,599,2.2,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T17:00:00,25,25,14.3,51.45,0,0,,0,0,,20.7,218,1012.3,40,40,452.6,1.6,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03770099999"
"London,UK",2013-07-25T18:00:00,24.3,24.3,13.6,51.28,0,0,,0,0,,20.9,218,1012.2,38,32.5,292.1,1.1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T19:00:00,23.3,23.3,13.8,55.19,0,0,,0,0,,19.1,218,1012.6,62.1,33.5,137.6,0.5,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T20:00:00,22.1,22.1,12.4,53.84,0,0,,0,0,,17.3,226,1012.8,60,33.6,20.8,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T21:00:00,20.8,20.8,13.6,63.45,0,0,,0,0,,13.6,218,1013.2,50,30.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T22:00:00,19.8,19.8,13.4,66.22,0,0,,0,0,,12,213,1013.5,50,25.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-25T23:00:00,19.1,19.1,13.6,70.51,0,0,,0,0,,12.8,226,1013.6,33.1,26.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T00:00:00,18.1,18.1,13.6,75.04,0,0,,0,0,,9.7,215,1013.8,53.8,26.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T01:00:00,17.5,17.5,13.3,76.44,0,0,,0,0,,6.7,207,1013.6,50.2,24.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T02:00:00,16.6,16.6,13.1,79.87,0,0,,0,0,,8.1,212,1013.4,32.4,26.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T03:00:00,15.5,15.5,13,85.09,0,0,,0,0,,5.9,222,1013.3,28.4,23.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T04:00:00,16.5,16.5,12.9,78.83,0,0,,0,0,,5.7,236,1013.3,64.9,20.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T05:00:00,15.3,15.3,12.5,83.43,0,0,,0,0,,4.5,247,1013.4,29.9,19.6,11.5,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T06:00:00,15.6,15.6,13.3,86.23,0,0,,0,0,,4.3,210,1013.6,45.3,20.5,89.8,0.3,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T07:00:00,16.6,16.6,13.3,80.89,0,0,,0,0,,5.8,256,1013.4,79.5,26.6,236.4,0.9,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T08:00:00,17.3,17.3,13.3,77.38,0,0,,0,0,,5.7,222,1013,52.9,26.3,414.8,1.5,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T09:00:00,19.3,19.3,13.5,69.17,0,0,,0,0,,3.6,231,1013,79.1,22.5,456.9,1.6,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T10:00:00,20.5,20.5,13.3,63.35,0,0,,0,0,,4.2,241,1012.8,77.6,26.7,590.3,2.1,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T11:00:00,22,22,10.8,49.03,0,0,,0,0,,5.2,192,1012.6,90,30.2,764.8,2.8,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T12:00:00,23.8,23.8,11.1,44.85,0,0,,0,0,,6.2,184,1012.7,90,32.7,839.8,3,8,,Partially cloudy,partly-cloudy-day,"03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T13:00:00,24.6,24.6,12,45.34,0,0,,0,0,,7.6,206,1012.4,72.3,35.5,848.5,3.1,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T14:00:00,26.3,26.3,12.8,43.23,0,0,,0,0,,8.1,243,1012.1,61.5,32.1,798.3,2.9,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T15:00:00,25,25,12.6,46.07,0,0,,0,0,,12.6,247,1012,69.8,32.7,699.5,2.5,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T16:00:00,25.5,25.5,12.7,44.73,0,0,,0,0,,8.8,224,1011.5,72.5,34.3,547.8,2,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T17:00:00,26.5,26.5,11.9,40.04,0,0,,0,0,,10.7,245,1011.3,51.3,34.3,392.3,1.4,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T18:00:00,26.3,26.3,11.9,40.51,0,0,,0,0,,13.2,229,1011.1,48.4,35.9,203.3,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T19:00:00,25.3,25.3,12.2,43.81,0,0,,0,0,,12.4,231,1011,53.9,34.8,80.8,0.3,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T20:00:00,24.1,24.1,12.6,48.64,0,0,,0,0,,12.2,234,1011.3,40,33.5,18.5,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-07-26T21:00:00,22.8,22.8,13.3,55.03,0,0,,0,0,,10.2,233,1011.5,32.4,40,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
