name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"London,UK",2013-05-02T01:00:00,8.1,7,-2.1,48.31,0,0,,0,0,,7.5,13,1023.3,0,45.8,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T02:00:00,7.8,6.5,-1.4,51.9,0,0,,0,0,,7.9,11,1023,0,43.7,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T03:00:00,7.3,5.9,-0.4,58.14,0,0,,0,0,,8.1,17,1022.8,0,43.1,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T04:00:00,6.5,4.9,-0.9,59.2,0,0,,0,0,,8.2,24,1022.5,0,43.1,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T05:00:00,6.6,4.7,-2.4,52.31,0,0,,0,0,,9.9,22,1022.5,0,47.5,2.9,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T06:00:00,6,3.8,-3.1,51.76,0,0,,0,0,,10.3,15,1022.6,0,44.9,87,0.3,1,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T07:00:00,6.6,5.2,-2.8,50.76,0,0,,0,0,,7.6,41,1023.1,10,36.8,244.7,0.9,2,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T08:00:00,8.6,6.9,-5.3,36.72,0,0,,0,0,,10.5,25,1023.4,10,40.5,418.4,1.5,4,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T09:00:00,11.3,11.3,-6.9,27.32,0,0,,0,0,,15.4,36,1023.7,10,49.8,580,2.1,6,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T10:00:00,13.1,13.1,-6.9,24.26,0,0,,0,0,,18.6,38,1023.6,10,51.7,709,2.6,7,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T11:00:00,14.6,14.6,-6.9,22.02,0,0,,0,0,,17.7,47,1023.6,10,46,802.8,2.9,8,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T12:00:00,15.3,15.3,-6.7,21.37,0,0,,0,0,,17.9,48,1023.2,30,43.7,850.8,3.1,9,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T13:00:00,17,17,-2.7,25.9,0,0,,0,0,,16.7,43,1022.8,30,50.3,847.3,3.1,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T14:00:00,16.6,16.6,-3.4,25.23,0,0,,0,0,,14.7,42,1022.6,50,44.5,797.3,2.9,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T15:00:00,17.5,17.5,-1.2,28.04,0,0,,0,0,37.1,12.7,57,1022.2,50,44.4,702.5,2.5,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T16:00:00,17.6,17.6,-1.5,27.27,0,0,,0,0,,12.2,64,1021.9,50,34.9,571.8,2.1,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T17:00:00,17.6,17.6,2.1,35.33,0,0,,0,0,,11.7,21,1021.7,40,41,409.9,1.5,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T18:00:00,16.3,16.3,1.6,37.04,0,0,,0,0,,10.7,58,1021.6,40,34.4,238,0.9,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T19:00:00,14.6,14.6,1.5,41.27,0,0,,0,0,,13.3,75,1021.6,30,36,85.6,0.3,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T20:00:00,13,13,1.3,44.89,0,0,,0,0,,13.2,100,1021.9,10,37.6,3.2,0,0,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T21:00:00,11.5,11.5,1.8,51.34,0,0,,0,0,,10.2,101,1022.3,10,37.6,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T22:00:00,10.3,10.3,1.6,54.83,0,0,,0,0,,8.6,103,1022.7,10,39.1,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-02T23:00:00,9.3,8.4,1.3,57.38,0,0,,0,0,,7.3,108,1022.7,0,36,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T00:00:00,8.3,8.3,1.1,60.52,0,0,,0,0,,2.8,116,1022.7,0,32,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T01:00:00,8.6,8.6,1.8,62.36,0,0,,0,0,,3.4,35,1022.5,0,35.6,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T02:00:00,6.6,6.6,1.5,69.94,0,0,,0,0,,1.9,354,1021.9,0,27.7,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T03:00:00,5.8,5.8,1.8,75.49,0,0,,0,0,,2.4,295,1021.5,0,27.5,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T04:00:00,5.3,5.3,3.1,85.67,0,0,,0,0,,2.4,285,1021.3,0,30,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T05:00:00,5.1,5.1,2.1,80.97,0,0,,0,0,,0.7,335,1020.9,3.1,30.9,3.8,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T06:00:00,5.1,5.1,2.6,83.88,0,0,,0,0,,2.3,48,1020.8,46.1,27.4,94,0.3,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T07:00:00,6.1,6.1,3.1,81.07,0,0,,0,0,,3.3,257,1020.9,10,25.9,239.8,0.9,2,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T08:00:00,9.6,9.4,2.4,60.41,0,0,,0,0,,4.9,279,1020.9,10,27.5,392.5,1.4,4,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T09:00:00,11.8,11.8,1.9,50.36,0,0,,0,0,,7.7,278,1020.9,10,24.8,541.3,1.9,5,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T10:00:00,14.1,14.1,2.7,45.88,0,0,,0,0,,9.6,274,1020.7,10,24.8,692.8,2.5,7,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T11:00:00,16.5,16.5,3.8,42.81,0,0,,0,0,,10.5,268,1020.4,10,26.6,806,2.9,8,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T12:00:00,17.3,17.3,3.1,38.73,0,0,,0,0,,13.4,286,1020,10,31.9,852.3,3.1,9,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T13:00:00,18.3,18.3,3.8,38.19,0,0,,0,0,,14.7,251,1019.6,10,35.9,849.8,3.1,8,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T14:00:00,18.8,18.8,2.2,32.84,0,0,,0,0,,16,262,1019.1,30,34.3,799.8,2.9,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T15:00:00,20.6,20.6,3.8,33.13,0,0,,0,0,,17.2,260,1018.6,60,37.2,705.8,2.5,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T16:00:00,19.8,19.8,4.1,35.3,0,0,,0,0,,18.1,268,1018,80,32.2,577,2.1,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T17:00:00,19.5,19.5,5.1,38.57,0,0,,0,0,,20.3,272,1017.8,80,33.5,420.8,1.5,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T18:00:00,18.6,18.6,5.5,42.23,0,0,,0,0,,21.8,273,1017.8,49.1,29.8,251.8,0.9,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T19:00:00,16.8,16.8,5.8,48.27,0,0,,0,0,,22.1,274,1017.6,80,41,93.2,0.3,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T20:00:00,15.3,15.3,5.6,52.38,0,0,,0,0,,19.2,274,1017.9,80,39.2,4,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T21:00:00,13.8,13.8,5.1,55.76,0,0,,0,0,,14.8,273,1018.3,57.9,37.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T22:00:00,12.6,12.6,5.3,61.11,0,0,,0,0,,17.5,270,1018.6,63.1,40.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-03T23:00:00,12,12,4.3,59.31,0,0,,0,0,,17.1,265,1018.5,78.1,41.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T00:00:00,11.1,11.1,4.1,62.07,0,0,,0,0,,16.8,258,1018.3,48.8,39.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T01:00:00,10.3,10.3,4.1,65.46,0,0,,0,0,,14.9,247,1018.1,2.8,50.2,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T02:00:00,10,10,4.3,67.74,0,0,,0,0,,14.3,241,1017.6,13.9,52.5,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T03:00:00,9.5,7.3,4.8,72.53,0,0,,0,0,,15.9,240,1017.5,38.4,46.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T04:00:00,8.8,6.8,5.1,77.62,0,0,,0,0,,12.8,229,1017.2,53.6,42.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T05:00:00,8.3,6.3,5.1,80.29,0,0,,0,0,,12.1,223,1016.9,81.6,42,2.8,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T06:00:00,8.3,6.4,5.1,80.3,0,0,,0,0,,11.4,210,1016.9,94.9,39,56.8,0.2,1,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T07:00:00,9.6,7.4,6.1,78.82,0,0,,0,0,,15.6,221,1017.1,54.7,34.7,158.3,0.6,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T08:00:00,11.1,11.1,6.3,72.34,0,0,,0,0,,17.2,218,1017.2,87.2,33.5,312.8,1.1,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T09:00:00,11.6,11.6,7.1,73.42,0,0,,0,0,,21.3,224,1017.1,78.8,27.2,471.1,1.7,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T10:00:00,12.5,12.5,7.6,72.08,0,0,,0,0,40.7,25.5,226,1016.9,78.1,34.9,629,2.3,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T11:00:00,13,13,7.5,69.28,0,0,,0,0,45.5,25.1,224,1017,83.6,39,594.5,2.1,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T12:00:00,14.3,14.3,7.8,65.03,0,0,,0,0,46.4,29.1,226,1016.8,81,25.8,475.1,1.7,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T13:00:00,14.5,14.5,9.8,73.43,0.399,100,rain,0,0,46.4,17.2,216,1016.6,66,29.1,419.6,1.5,4,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T14:00:00,15.8,15.8,10.6,71.13,0,0,,0,0,48.8,27.3,242,1015.9,51.6,38.7,472.9,1.7,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T15:00:00,15.5,15.5,7.5,58.83,0,0,,0,0,58.7,33.5,244,1015.9,46.1,41.7,433.5,1.6,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T16:00:00,17.1,17.1,2.4,37.1,0,0,,0,0,52.5,29.2,249,1016.2,53.9,38.7,461.1,1.7,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T17:00:00,16,16,2.8,41.18,0,0,,0,0,50,27.7,252,1016.6,78.6,42.6,349.3,1.3,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T18:00:00,16.1,16.1,3,41.49,0,0,,0,0,46.4,25.9,264,1017.2,61,45.4,183.8,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T19:00:00,14.8,14.8,3.6,47.04,0,0,,0,0,,25.1,260,1017.7,62.2,42.3,68.2,0.2,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T20:00:00,14.3,14.3,4.1,50.31,0,0,,0,0,,19.5,264,1018.4,90,39.8,3.5,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T21:00:00,13.5,13.5,3.5,50.79,0,0,,0,0,,19.1,268,1019.2,96.5,38.8,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T22:00:00,12.8,12.8,3.1,51.71,0,0,,0,0,,18.7,267,1020,96.5,34.4,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-04T23:00:00,12,12,3,54.13,0,0,,0,0,,17.3,274,1020.5,100,46.2,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T00:00:00,11.3,11.3,3.6,59.16,0,0,,0,0,,19.3,272,1020.9,100,41.3,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T01:00:00,10.5,10.5,4.8,67.83,0,0,,0,0,,14.6,268,1021.1,100,41.8,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T02:00:00,9.8,8.8,4.8,71.08,0,0,,0,0,,8,276,1021.2,99.1,41.3,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T03:00:00,9.3,8.7,5,74.54,0,0,,0,0,,6.2,248,1021.2,87.4,41.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T04:00:00,8.3,7,4.8,78.65,0,0,,0,0,,8.2,224,1021.5,44.4,35.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T05:00:00,7.1,5.5,4.8,85.31,0,0,,0,0,,8.9,214,1021.5,10,32.5,2,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T06:00:00,7.3,6.4,5.1,85.95,0,0,,0,0,,6,232,1021.9,69.4,29.7,36.8,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T07:00:00,8,7.1,6,87.19,0,0,,0,0,,6.7,246,1022.2,61.2,27.3,115,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T08:00:00,10.1,10.1,6.9,80,0,0,,0,0,,8.9,278,1022.3,90.2,21.8,233.5,0.8,2,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T09:00:00,12.5,12.5,8,74.07,0,0,,0,0,,10.5,275,1022.4,90.2,22.6,420.9,1.5,4,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T10:00:00,13.1,13.1,7.8,70.24,0,0,,0,0,,10.1,248,1022.8,66.3,23.3,663,2.4,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T11:00:00,14.5,14.5,8.1,65.47,0,0,,0,0,,9.9,251,1023,60,34.3,729.5,2.6,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T12:00:00,16.1,16.1,7.1,54.84,0,0,,0,0,,11.1,236,1022.8,65.2,37.1,768.5,2.8,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T13:00:00,16.3,16.3,7.7,56.39,0,0,,0,0,,12.3,271,1022.6,80.6,33,773,2.8,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T14:00:00,17.1,17.1,8.6,57.35,0,0,,0,0,,9.6,285,1022.3,85.2,33,706.8,2.5,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03770099999"
"London,UK",2013-05-05T15:00:00,17.2,17.2,7.9,54.32,0,0,,0,0,,9.6,227,1022,81.7,35.5,567.8,2,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T16:00:00,17.3,17.3,7.7,52.93,0,0,,0,0,,9,244,1021.7,92.8,38.2,397.8,1.4,4,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T17:00:00,17.8,17.8,8.1,52.7,0,0,,0,0,,8.7,249,1021.4,92.8,39,283,1,3,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T18:00:00,18.1,18.1,8.6,53.86,0,0,,0,0,,8.2,241,1021.4,90,38.8,161.6,0.6,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T19:00:00,18,18,9.6,57.96,0,0,,0,0,,9.5,259,1021.3,90.9,35.8,55.3,0.2,1,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T20:00:00,17,17,9.6,61.75,0,0,,0,0,,10.4,233,1021.4,93.7,36,3.1,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T21:00:00,16.1,16.1,10.1,67.59,0,0,,0,0,,10.5,192,1021.6,97.2,32.6,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T22:00:00,15.8,15.8,9.8,67.55,0,0,,0,0,,10.4,224,1021.9,91.6,30.8,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-05T23:00:00,15.3,15.3,9.8,69.75,0,0,,0,0,,7.8,215,1022,57.9,27.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-06T00:00:00,14.8,14.8,10,72.99,0,0,,0,0,,6.5,215,1022.2,74.9,30.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-06T01:00:00,14.1,14.1,9.1,71.92,0,0,,0,0,,6.7,234,1022,65.8,26.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-05-06T02:00:00,12.3,12.3,8.5,77.64,0,0,,0,0,,5.7,195,1021.7,61.6,25.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
